,review,sentiment
0,качество плохое пошив ужасный (горловина наперекос) Фото не соответствует Ткань ужасная рисунок блеклый маленький рукав не такой УЖАС!!!!! не стоит за такие деньги г.......,negative
1,"Товар отдали другому человеку, я не получила посылку. Ладно хоть деньги вернули.",negative
2,"Ужасная синтетика! Тонкая, ничего общего с представленной картинкой, не яркая, рисунок растянут и тусклый, впрочем как и сама кофта- мешок! На картинке кажется приталенной на самом деле нет! Не рекомендую",negative
3,"товар не пришел, продавец продлил защиту без моего согласия. от продавца одни обещания",negative
4,"Кофточка голая синтетика, носить не возможно.",negative
5,Очень глубокие проймы,negative
6,Я недовольна заказом.Я вот одного не понимаю почему внизу не прошито в остальных местах все прошито.Спасибо хоть за общительность и за быстрость.,negative
7,"заказала размер s на от 64,об 94,начнем с того, что влезть туда могут 3 меня, они постоянно сползают и заниматься вообще неудобно.  качество ужасное, будто просто одел капроновые колготки и то, не самые лучшие, после первой носки сразу же образовались катышки.носить не буду.
читала отзывы,мб это только мне так не повезлр(",negative
8,"Заказ я сделала в июле. С тех пор посылка отслеживалась до границы с Россией(есть подозрение что ее там потеряли), а продавец отказывался возвращать оплату или отправить повторно посылку. Общалась с ним не однократно, последний раз обещал продлить защиту, но не сделал этого. Дело не в сумме, просто принцип уже. Если ситуация изменится дополню отзыв./The order I made in July. Since the package was tracked to the border with Russia(there is a suspicion that it's lost), and the seller refused to refund the payment or re-send the parcel. I talked to him once, the last time promised to extend protection, but didn't. It's not the amount, just the principle already. If the situation changes I will add a review.",negative
9,Ужасное качество товара!,negative
10,"короткая кофта нитки торчат,не суразно выглядит вообще",negative
11,ткань приятная. вот только пятно на спине.,negative
12,рубашка очень маломерит .. заказывала хл пришло на 46 размер,negative
13,"кофта пришла с браком, вот такая дыра на горловине",negative
14,товар застрял во Внуково. видимо каряво написали адрес. деньги не вернули!!!!,negative
15,"кофта выглядит как тряпка,большемерка,еще и колится",negative
16,Проблема с выкройкой.  Шапка сзади заворачивается как у гнома. Шапка с меховым подкладом. Попробую распороть и перешить. Не рекомендую. Хотя такая цена... не катастрофа.,negative
17,размер очень мал,negative
18,"Это не толстовка, а ужас, висит мешком, не смотря на то, что размер выбирала очень долго, единственный + это очень приятный цвет. ",negative
19,"Заказывала фиолетовую кофту размер XL, пришла очень маленькая кофта по длине 53 см и по груди тоже-детская разм. меньше чем S. Очень расстроилась, по спору присудили возврат денег 27 декабря. Выплата от 3 до 20 дней. Прошло уже 24 дня, деньги продавец не вернул, на сообщения не отвечает! Кофту такого смешного размера носить нельзя. Продавец непорядочный! Непонятно, почему Алиэкспресс после спора не отслеживают возвраты денег!",negative
20,"В общем . Почему одна заезда? Только за то, что пришли за 1,5 недели. Остальное - ужас. Нитки торчат, пришли маломерки, молния задняя держится на бог знает чем и она кривая...я очень расстроена ",negative
21,"материал гладкий. синтетика. летом не представляю как носить. будет очень жарко. странно , что никто не написал, что совсем нет хлопка в составе как у трикотажа , к примеру.",negative
22,"заказ не пришёл. ждала с мая. спор открывать не буду, считаю это ниже моего достоинства. Пусть будет на совести продавца. магазин заигнорю",negative
23,"Пуловер получил, жена товаром категорически не довольна, везде торчат нитки , за любую потянешь , кофта начинает распускаться , цвет на картинке светло розовый , послали серо - розовый , брака очень много , доделок требуется очень много. Подвальная работа .",negative
24,"Повязка пришла вовремя , но вся драная . Очень жаль. ",negative
25,заказ не пришёл!!!!!,negative
26,Товар не пришел,negative
27,"ставлю 1звезду, т.к товар не пришел. ждала с мая по сентябрь. деньги вернули.",negative
28,"ужасно! очень неудобный и в подмышках жмет
может он расчитан на маленьких девочек или девушек без груди.
Очень расстроена(",negative
29,ужас!!! заказ ждала 3 месяца он так и не пришел. продавец обещал что он придет постоянно продлевал дни доставки. потом я открыла спор  попросила деньги назад но ничего. вообщем кошмар.,negative
30,Товар так и не пришёл ((( продавец не вернул деньги (((,negative
31,"Продавец обманщик,товар не пришёл,деньги не вернули",negative
32,"Товар не соответсвует фото продавца. Заказывала свитер, а пришёл кардиган абсолютно другого фасона. Деньги не вернули. ",negative
33,"К сожалению, заказ не отслеживается. Пропал... очень обидно... обратная связь с продавцом хорошая ",negative
34,"плохо сшито, швы не ровные, нитки торчат, ткань колючая. спор закрыли не в мою пользу. модель сама по себе красивая, упаковано хорошо, по размеру подошло. но качество оставляет желать лучшего.",negative
35,"Не держится, не прилипает, не выполняет свои функции. Выброс денег.",negative
36,"Кофта шла с большими проблемами,  трек плохо отслеживался. Заказала XXL на свой 46 размер.  По сравнению с кофточкой я слон, т.к. эта вещь на девочку 10-ти лет.",negative
37,"заказывала разного цвета, а пришли две одинаковые за это минус",negative
38,Ужасная тряпка для мытья полов. Отдала домработнице. Она правда себе взяла))) носить будет))),negative
39,Отвратительная вещь! Хочу уже просить деньги обратно! Очень разочарована! Я такие некачественные вещи уже давно не видела! Совершенно не то что на картинке. Ужасный покрой проймы и воротника. Ничего в этом магазине никогда не буду брать. Я возмущена - как можно такое продавать людям!,negative
40,Увы( товар отличается от товара предлагаемого сайтом.,negative
41,"Свитер бракованный, запаха нет,большая, но теплая доставка долгая.",negative
42,товар так и не пришел продавец даже не отвечал на смс,negative
43,"заказывала два платья в день распродажи.одно из них пришло быстро
.а вот второе было отправлено совершенно в другой город.и его получил другой покупатель.открыла спор.целый месяц продавец пудрил мозги (((не ожидала от такого магазина бренда .Али экспресс вернул оплату за второе платье.в магазине очень разочарованна",negative
44,"по заказаному размеру я вписывала
сь с запасом в 5 см.Но даже не натянула!",negative
45,"товар не пришел
деньги не вернули",negative
46,продовец хотел кинуть товар типо выслал ток в другую точку мира,negative
47,"Товар сначался ушёл в Латвию,  потом в какой то город,  вроде Гусев.  Защита закончилась,  спор не открывается,  ни денег,  ни товара!!!!  Не рекомендую!!!!!!!!  Лучше взять на несколько рублей дороже у другого продавца,  зато вещь будет у тебя.  Не рекомендую!!!!!!!!!!!",negative
48,очень не довольна этим продавцом!Второй раз заказывала эту кофту и оба раза она не пришла. Хоть деньги вернули.,negative
49,"толстовка дырявая, швы не прошиты вообще,",negative
50,"послали по другому адресу,  пришлось ставить на спор. недовольна продавцом!",negative
51,"Размеры не соответствуют заявленным. Заказала xl,а пришла маленькая как s. Отдала худющей сестре. Заказом не довольна. ",negative
